# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
19.0000 M12 240410 4 11.0000 Node31 Node175 9 N Node31->Node30->Node202->Node217->Node175
25.0000 M21 6182131 4 21.0000 Node165 Node24 9 N Node165->Node219->Node201->Node25->Node24
25.0000 M11 178266 6 22.0000 Node77 Node6 9 N Node77->Node76->Node75->Node207->Node203->Node5->Node6
39.0000 M13 204513 5 23.0000 Node56 Node130 9 N Node56->Node55->Node207->Node210->Node213->Node130
41.0000 M14 198367 4 22.0000 Node171 Node5 9 N Node171->Node170->Node217->Node202->Node5
45.0000 M23 6920308 5 33.0000 Node150 Node21 9 N Node150->Node212->Node219->Node200->Node20->Node21
50.0000 M22 5643607 7 40.0000 Node82 Node166 9 N Node82->Node81->Node80->Node208->Node212->Node219->Node165->Node166
55.0000 M17 242943 5 18.0000 Node36 Node184 9 N Node36->Node35->Node201->Node219->Node185->Node184
55.0000 M26 8487744 4 19.0000 Node40 Node6 9 N Node40->Node204->Node203->Node5->Node6
60.0000 M25 17544826 6 30.0000 Node42 Node150 9 N Node42->Node41->Node40->Node207->Node208->Node212->Node150
60.0000 M15 173605 5 39.0000 Node104 Node195 9 N Node104->Node105->Node210->Node214->Node218->Node195
67.0000 M16 180592 4 38.0000 Node196 Node20 9 N Node196->Node195->Node217->Node202->Node20
70.0000 M18 182174 7 31.0000 Node77 Node28 9 N Node77->Node76->Node75->Node205->Node201->Node30->Node29->Node28
72.0000 M112 214354 4 12.0000 Node16 Node29 9 N Node16->Node15->Node203->Node30->Node29
75.0000 M28 5285838 4 29.0000 Node110 Node136 9 N Node110->Node210->Node213->Node135->Node136
75.0000 M111 245400 5 19.0000 Node86 Node54 9 N Node86->Node85->Node211->Node207->Node55->Node54
80.0000 M19 238099 5 34.0000 Node8 Node180 9 N Node8->Node9->Node10->Node202->Node217->Node180
84.0000 M27 6827807 5 43.0000 Node135 Node182 9 N Node135->Node214->Node218->Node180->Node181->Node182
84.0000 M24 6020757 7 63.0000 Node171 Node72 8 N Node171->Node170->Node219->Node203->Node207->Node70->Node71->Node72
84.0000 M29 17047873 5 33.0000 Node91 Node170 9 N Node91->Node90->Node208->Node212->Node219->Node170
89.0000 M210 13813586 6 37.0000 Node52 Node24 9 N Node52->Node51->Node50->Node205->Node201->Node25->Node24
100.0000 M115 169524 7 27.0000 Node194 Node138 9 N Node194->Node195->Node216->Node212->Node135->Node136->Node137->Node138
107.0000 M114 157596 7 39.0000 Node58 Node72 9 N Node58->Node57->Node56->Node55->Node204->Node70->Node71->Node72
107.0000 M113 181686 6 40.0000 Node174 Node37 9 N Node174->Node175->Node217->Node202->Node35->Node36->Node37
110.0000 M211 12984510 6 50.0000 Node149 Node9 9 N Node149->Node150->Node214->Node217->Node202->Node10->Node9
115.0000 M214 11547649 5 36.0000 Node191 Node36 9 N Node191->Node190->Node219->Node203->Node35->Node36
118.0000 M110 179240 9 65.0000 Node39 Node187 8 N Node39->Node38->Node37->Node36->Node35->Node203->Node217->Node185->Node186->Node187
119.0000 M213 13112693 7 47.0000 Node119 Node106 9 N Node119->Node100->Node101->Node102->Node103->Node104->Node105->Node106
123.0000 M116 213960 8 45.0000 Node143 Node8 9 N Node143->Node144->Node145->Node214->Node217->Node202->Node10->Node9->Node8
123.0000 M216 15581633 6 31.0000 Node187 Node173 9 N Node187->Node186->Node185->Node218->Node175->Node174->Node173
125.0000 M118 151064 6 36.0000 Node173 Node55 9 N Node173->Node174->Node175->Node219->Node201->Node204->Node55
125.0000 M218 15059746 4 20.0000 Node65 Node47 9 N Node65->Node207->Node45->Node46->Node47
130.0000 M217 5853475 5 33.0000 Node72 Node46 9 N Node72->Node71->Node70->Node206->Node45->Node46
130.0000 M215 15955275 6 46.0000 Node102 Node154 9 N Node102->Node101->Node100->Node210->Node214->Node155->Node154
133.0000 M119 184958 8 35.0000 Node198 Node2 9 N Node198->Node197->Node196->Node195->Node219->Node200->Node0->Node1->Node2
133.0000 M122 157602 4 18.0000 Node81 Node45 9 N Node81->Node80->Node210->Node205->Node45
133.0000 M121 177445 6 26.0000 Node118 Node40 9 N Node118->Node117->Node116->Node115->Node211->Node207->Node40
135.0000 M219 13237156 4 24.0000 Node172 Node195 9 N Node172->Node171->Node170->Node218->Node195
142.0000 M212 15947782 10 77.0000 Node99 Node162 8 N Node99->Node98->Node97->Node96->Node95->Node208->Node212->Node219->Node160->Node161->Node162
145.0000 M117 227453 9 61.0000 Node189 Node79 8 N Node189->Node190->Node217->Node203->Node204->Node75->Node76->Node77->Node78->Node79
157.0000 M126 177725 7 24.0000 Node151 Node98 9 N Node151->Node150->Node215->Node208->Node95->Node96->Node97->Node98
159.0000 M222 9579498 5 29.0000 Node35 Node72 9 N Node35->Node203->Node207->Node70->Node71->Node72
159.0000 M124 249356 5 34.0000 Node140 Node31 9 N Node140->Node214->Node217->Node203->Node30->Node31
170.0000 M220 12189157 6 51.0000 Node104 Node14 9 N Node104->Node105->Node209->Node205->Node201->Node15->Node14
170.0000 M221 16189879 7 47.0000 Node93 Node42 9 N Node93->Node94->Node95->Node210->Node207->Node40->Node41->Node42
172.0000 M120 243796 8 69.0000 Node99 Node180 8 N Node99->Node98->Node97->Node96->Node95->Node208->Node212->Node218->Node180
172.0000 M123 241955 6 54.0000 Node109 Node36 9 N Node109->Node110->Node208->Node205->Node201->Node35->Node36
174.0000 M223 14440582 7 41.0000 Node143 Node103 9 N Node143->Node144->Node145->Node214->Node208->Node105->Node104->Node103
177.0000 M128 213475 5 26.0000 Node114 Node15 9 N Node114->Node115->Node210->Node207->Node203->Node15
177.0000 M132 238959 4 13.0000 Node30 Node171 9 N Node30->Node200->Node219->Node170->Node171
180.0000 M224 14329333 7 43.0000 Node128 Node76 9 N Node128->Node129->Node130->Node212->Node208->Node207->Node75->Node76
180.0000 M127 151088 9 38.0000 Node110 Node119 9 N Node110->Node111->Node112->Node113->Node114->Node115->Node116->Node117->Node118->Node119
180.0000 M225 13547006 7 37.0000 Node40 Node39 9 N Node40->Node206->Node203->Node35->Node36->Node37->Node38->Node39
183.0000 M231 7262965 3 18.0000 Node6 Node25 9 N Node6->Node5->Node203->Node25
189.0000 M233 8364853 3 17.0000 Node175 Node130 9 N Node175->Node218->Node214->Node130
192.0000 M130 151086 8 35.0000 Node62 Node187 9 N Node62->Node61->Node60->Node206->Node201->Node219->Node185->Node186->Node187
195.0000 M227 16816013 7 45.0000 Node48 Node87 9 N Node48->Node49->Node50->Node205->Node209->Node85->Node86->Node87
198.0000 M125 237131 8 67.0000 Node160 Node79 8 N Node160->Node219->Node201->Node205->Node75->Node76->Node77->Node78->Node79
198.0000 M133 208928 6 26.0000 Node182 Node136 9 N Node182->Node181->Node180->Node217->Node214->Node135->Node136
200.0000 M230 9299805 6 43.0000 Node49 Node22 9 N Node49->Node50->Node204->Node201->Node20->Node21->Node22
202.0000 M129 203050 7 49.0000 Node77 Node146 9 N Node77->Node76->Node75->Node207->Node210->Node213->Node145->Node146
202.0000 M137 232712 2 7.0000 Node57 Node55 9 N Node57->Node56->Node55
205.0000 M228 17596822 6 53.0000 Node197 Node151 9 N Node197->Node196->Node195->Node216->Node212->Node150->Node151
215.0000 M131 185777 7 56.0000 Node17 Node154 9 N Node17->Node16->Node15->Node200->Node219->Node212->Node155->Node154
215.0000 M226 7611820 7 66.0000 Node94 Node173 8 N Node94->Node95->Node208->Node212->Node218->Node175->Node174->Node173
215.0000 M135 213011 7 32.0000 Node48 Node2 9 N Node48->Node49->Node50->Node204->Node203->Node0->Node1->Node2
217.0000 M138 196708 5 19.0000 Node18 Node30 9 N Node18->Node17->Node16->Node15->Node202->Node30
224.0000 M234 7554322 5 47.0000 Node134 Node40 9 N Node134->Node135->Node215->Node208->Node207->Node40
224.0000 M232 11250509 7 54.0000 Node87 Node67 9 N Node87->Node86->Node85->Node209->Node205->Node65->Node66->Node67
224.0000 M235 8567579 5 38.0000 Node60 Node171 9 N Node60->Node206->Node203->Node217->Node170->Node171
226.0000 M134 176378 7 52.0000 Node87 Node176 9 N Node87->Node86->Node85->Node210->Node214->Node217->Node175->Node176
239.0000 M139 171937 7 37.0000 Node43 Node7 9 N Node43->Node44->Node45->Node204->Node201->Node5->Node6->Node7
239.0000 M236 8541245 5 48.0000 Node135 Node192 9 N Node135->Node212->Node216->Node190->Node191->Node192
241.0000 M136 205859 5 52.0000 Node0 Node106 9 N Node0->Node201->Node205->Node210->Node105->Node106
241.0000 M140 198997 6 32.0000 Node105 Node138 9 N Node105->Node208->Node215->Node135->Node136->Node137->Node138
250.0000 M238 17189631 7 55.0000 Node157 Node26 9 N Node157->Node156->Node155->Node214->Node217->Node202->Node25->Node26
254.0000 M237 17674079 5 62.0000 Node125 Node173 8 N Node125->Node214->Node217->Node175->Node174->Node173
259.0000 M240 8184620 6 52.0000 Node77 Node125 9 N Node77->Node76->Node75->Node207->Node208->Node215->Node125
265.0000 M229 7654756 9 110.0000 Node72 Node138 8 N Node72->Node71->Node70->Node207->Node210->Node214->Node135->Node136->Node137->Node138
265.0000 M239 7263803 8 62.0000 Node112 Node187 8 N Node112->Node111->Node110->Node208->Node214->Node218->Node185->Node186->Node187
265.0000 M243 14409970 5 39.0000 Node36 Node161 9 N Node36->Node35->Node202->Node217->Node160->Node161
268.0000 M142 210418 5 44.0000 Node129 Node189 9 N Node129->Node130->Node214->Node219->Node190->Node189
275.0000 M247 10548477 4 31.0000 Node96 Node106 9 N Node96->Node95->Node211->Node105->Node106
279.0000 M143 190922 12 48.0000 Node82 Node94 9 N Node82->Node83->Node84->Node85->Node86->Node87->Node88->Node89->Node90->Node91->Node92->Node93->Node94
285.0000 M244 14204286 7 50.0000 Node66 Node183 9 N Node66->Node65->Node204->Node203->Node217->Node185->Node184->Node183
293.0000 M144 172217 7 54.0000 Node2 Node146 9 N Node2->Node1->Node0->Node203->Node219->Node212->Node145->Node146
295.0000 M246 6417077 4 52.0000 Node131 Node80 9 N Node131->Node130->Node214->Node208->Node80
295.0000 M245 5917324 6 54.0000 Node111 Node48 9 N Node111->Node110->Node209->Node205->Node50->Node49->Node48
295.0000 M241 14260973 7 79.0000 Node82 Node186 8 N Node82->Node81->Node80->Node208->Node212->Node216->Node185->Node186
295.0000 M249 6472585 5 35.0000 Node124 Node148 9 N Node124->Node125->Node214->Node150->Node149->Node148
299.0000 M141 239808 8 82.0000 Node137 Node53 8 N Node137->Node136->Node135->Node213->Node210->Node205->Node55->Node54->Node53
308.0000 M147 193880 9 49.0000 Node166 Node79 9 N Node166->Node165->Node217->Node203->Node207->Node75->Node76->Node77->Node78->Node79
308.0000 M146 200488 6 54.0000 Node76 Node171 9 N Node76->Node75->Node206->Node203->Node219->Node170->Node171
310.0000 M242 19338745 9 87.0000 Node183 Node139 8 N Node183->Node184->Node185->Node219->Node214->Node135->Node136->Node137->Node138->Node139
