# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
3.0000 RadioM1 100000 2 2.0000 Node39 Node29 29 N Node39->Node107->Node29
6.0000 RadioM2 100000 3 3.0000 Node32 Node59 29 N Node32->Node105->Node110->Node59
13.0000 RadioM4 100000 3 4.0000 Node57 Node31 29 N Node57->Node111->Node107->Node31
19.0000 RadioM6 100000 2 3.0000 Node88 Node90 29 N Node88->Node118->Node90
21.0000 RadioM7 100000 1 1.0000 Node94 Node93 29 N Node94->Node93
25.0000 RadioM8 100000 3 4.0000 Node41 Node30 29 N Node41->Node109->Node105->Node30
27.0000 RadioM9 100000 3 3.0000 Node60 Node47 29 N Node60->Node115->Node108->Node47
28.0000 RadioM10 100000 2 3.0000 Node12 Node8 29 N Node12->Node101->Node8
38.0000 RadioM13 100000 2 2.0000 Node52 Node44 29 N Node52->Node109->Node44
42.0000 RadioM14 100000 3 5.0000 Node14 Node99 29 N Node14->Node101->Node119->Node99
42.0000 RadioM15 100000 3 3.0000 Node10 Node90 29 N Node10->Node102->Node117->Node90
47.0000 RadioM16 100000 3 4.0000 Node90 Node14 29 N Node90->Node119->Node100->Node14
55.0000 RadioM18 100000 3 5.0000 Node40 Node32 29 N Node40->Node110->Node107->Node32
57.0000 RadioM19 100000 3 3.0000 Node68 Node82 29 N Node68->Node112->Node119->Node82
66.0000 RadioM21 100000 3 4.0000 Node81 Node7 29 N Node81->Node117->Node101->Node7
67.0000 RadioM22 100000 2 2.0000 Node43 Node52 29 N Node43->Node110->Node52
77.0000 RadioM25 100000 3 5.0000 Node28 Node10 29 N Node28->Node104->Node101->Node10
86.0000 RadioM29 100000 3 4.0000 Node1 Node22 29 N Node1->Node101->Node106->Node22
87.0000 RadioM30 100000 2 3.0000 Node94 Node83 29 N Node94->Node116->Node83
89.0000 RadioM31 100000 3 3.0000 Node87 Node13 29 N Node87->Node117->Node102->Node13
90.0000 RadioM32 100000 3 3.0000 Node55 Node26 29 N Node55->Node108->Node107->Node26
94.0000 RadioM33 100000 3 5.0000 Node23 Node18 29 N Node23->Node106->Node103->Node18
100.0000 RadioM35 100000 3 5.0000 Node0 Node27 29 N Node0->Node101->Node104->Node27
102.0000 RadioM36 100000 2 3.0000 Node93 Node87 29 N Node93->Node118->Node87
104.0000 RadioM37 100000 3 3.0000 Node42 Node66 29 N Node42->Node110->Node113->Node66
110.0000 RadioM39 100000 3 4.0000 Node17 Node81 29 N Node17->Node102->Node117->Node81
113.0000 RadioM40 100000 3 4.0000 Node79 Node96 29 N Node79->Node112->Node118->Node96
118.0000 RadioM43 100000 3 4.0000 Node16 Node25 29 N Node16->Node103->Node106->Node25
120.0000 RadioM45 100000 2 2.0000 Node71 Node61 29 N Node71->Node112->Node61
120.0000 RadioM44 100000 3 3.0000 Node65 Node53 29 N Node65->Node115->Node108->Node53
