# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
8.0000 M2 414201 3 6.0000 Node34 Node11 299 N Node34->Node92->Node12->Node11
12.0000 M4 408122 4 8.0000 Node33 Node11 299 N Node33->Node32->Node92->Node10->Node11
18.0000 M7 416241 4 11.0000 Node1 Node31 299 N Node1->Node0->Node87->Node30->Node31
18.0000 M12 27686 4 6.0000 Node1 Node33 299 N Node1->Node2->Node92->Node34->Node33
20.0000 M13 597273 3 7.0000 Node31 Node20 299 N Node31->Node32->Node95->Node20
26.0000 M11 669587 4 15.0000 Node53 Node37 299 N Node53->Node54->Node90->Node38->Node37
30.0000 M18 526091 4 12.0000 Node71 Node51 299 N Node71->Node70->Node92->Node50->Node51
32.0000 M22 782953 3 10.0000 Node49 Node22 299 N Node49->Node48->Node95->Node22
34.0000 M26 853631 2 8.0000 Node10 Node0 299 N Node10->Node92->Node0
34.0000 M20 34268 4 14.0000 Node51 Node37 299 N Node51->Node50->Node87->Node38->Node37
38.0000 M31 830182 2 7.0000 Node70 Node4 299 N Node70->Node95->Node4
39.0000 M33 582211 3 6.0000 Node29 Node26 299 N Node29->Node28->Node27->Node26
40.0000 M30 991314 2 10.0000 Node24 Node40 299 N Node24->Node92->Node40
40.0000 M28 647936 4 12.0000 Node13 Node21 299 N Node13->Node14->Node88->Node22->Node21
46.0000 M35 190314 4 11.0000 Node39 Node53 299 N Node39->Node38->Node87->Node54->Node53
46.0000 M39 243054 3 7.0000 Node73 Node64 299 N Node73->Node72->Node87->Node64
48.0000 M38 745325 3 10.0000 Node29 Node70 299 N Node29->Node28->Node95->Node70
50.0000 M40 606607 4 10.0000 Node3 Node65 299 N Node3->Node2->Node92->Node66->Node65
55.0000 M37 957290 6 18.0000 Node73 Node79 299 N Node73->Node74->Node75->Node76->Node77->Node78->Node79
57.0000 M48 492517 4 9.0000 Node11 Node41 299 N Node11->Node12->Node92->Node40->Node41
59.0000 M50 960930 2 9.0000 Node74 Node56 299 N Node74->Node95->Node56
61.0000 M51 786892 3 10.0000 Node5 Node38 299 N Node5->Node6->Node82->Node38
62.0000 M44 846576 4 18.0000 Node55 Node21 299 N Node55->Node56->Node92->Node22->Node21
63.0000 M46 668331 4 17.0000 Node33 Node11 299 N Node33->Node32->Node80->Node12->Node11
64.0000 M56 153417 3 8.0000 Node36 Node25 299 N Node36->Node93->Node26->Node25
65.0000 M59 603287 3 6.0000 Node74 Node77 299 N Node74->Node75->Node76->Node77
73.0000 M60 900228 3 13.0000 Node70 Node21 299 N Node70->Node95->Node20->Node21
74.0000 M64 765393 3 10.0000 Node48 Node63 299 N Node48->Node80->Node64->Node63
76.0000 M63 746467 3 13.0000 Node56 Node21 299 N Node56->Node92->Node22->Node21
77.0000 M67 601380 3 10.0000 Node58 Node65 299 N Node58->Node92->Node66->Node65
77.0000 M68 897117 3 9.0000 Node13 Node10 299 N Node13->Node12->Node11->Node10
79.0000 M61 936051 4 18.0000 Node27 Node79 299 N Node27->Node26->Node95->Node78->Node79
80.0000 M70 604486 4 10.0000 Node41 Node77 299 N Node41->Node42->Node92->Node78->Node77
81.0000 M75 107168 4 6.0000 Node77 Node15 299 N Node77->Node76->Node95->Node16->Node15
82.0000 M65 75987 3 17.0000 Node40 Node39 299 N Node40->Node82->Node38->Node39
87.0000 M74 630358 4 13.0000 Node6 Node2 299 N Node6->Node5->Node4->Node3->Node2
89.0000 M77 687610 3 12.0000 Node37 Node76 299 N Node37->Node36->Node95->Node76
92.0000 M87 203837 2 5.0000 Node36 Node64 299 N Node36->Node90->Node64
92.0000 M83 754890 2 9.0000 Node14 Node8 299 N Node14->Node92->Node8
95.0000 M76 925197 3 19.0000 Node66 Node39 299 N Node66->Node94->Node38->Node39
98.0000 M88 272250 3 10.0000 Node31 Node14 299 N Node31->Node32->Node95->Node14
98.0000 M82 860848 3 16.0000 Node51 Node44 299 N Node51->Node52->Node87->Node44
99.0000 M90 230233 2 9.0000 Node62 Node22 299 N Node62->Node92->Node22
101.0000 M91 217683 4 10.0000 Node47 Node59 299 N Node47->Node48->Node95->Node58->Node59
101.0000 M86 490287 2 15.0000 Node14 Node42 299 N Node14->Node92->Node42
106.0000 M93 316484 3 13.0000 Node44 Node19 299 N Node44->Node87->Node18->Node19
113.0000 M106 771176 2 7.0000 Node60 Node22 299 N Node60->Node92->Node22
114.0000 M99 672900 3 15.0000 Node75 Node60 299 N Node75->Node74->Node87->Node60
119.0000 M109 65912 4 10.0000 Node45 Node37 299 N Node45->Node46->Node95->Node38->Node37
122.0000 M113 911486 3 9.0000 Node26 Node29 299 N Node26->Node27->Node28->Node29
122.0000 M104 734445 4 18.0000 Node17 Node79 299 N Node17->Node16->Node92->Node78->Node79
122.0000 M101 942737 3 21.0000 Node27 Node6 299 N Node27->Node26->Node87->Node6
127.0000 M79 208779 3 48.0000 Node38 Node17 299 N Node38->Node90->Node18->Node17
128.0000 M117 517095 3 11.0000 Node60 Node57 299 N Node60->Node80->Node56->Node57
129.0000 M120 562498 3 9.0000 Node14 Node25 299 N Node14->Node95->Node24->Node25
131.0000 M112 299306 4 19.0000 Node55 Node7 299 N Node55->Node54->Node80->Node8->Node7
133.0000 M118 722436 3 15.0000 Node8 Node69 299 N Node8->Node92->Node68->Node69
133.0000 M115 637409 4 18.0000 Node3 Node23 299 N Node3->Node4->Node87->Node24->Node23
135.0000 M128 672423 2 7.0000 Node54 Node42 299 N Node54->Node80->Node42
136.0000 M126 465577 3 10.0000 Node55 Node62 299 N Node55->Node54->Node87->Node62
145.0000 M137 192605 3 8.0000 Node46 Node7 299 N Node46->Node95->Node8->Node7
146.0000 M108 203085 3 38.0000 Node58 Node67 299 N Node58->Node80->Node68->Node67
152.0000 M149 32005 3 3.0000 Node62 Node33 299 N Node62->Node87->Node34->Node33
153.0000 M148 36898 2 5.0000 Node72 Node52 299 N Node72->Node95->Node52
154.0000 M135 712263 4 19.0000 Node39 Node7 299 N Node39->Node38->Node92->Node8->Node7
157.0000 M143 550465 4 14.0000 Node47 Node55 299 N Node47->Node48->Node82->Node54->Node55
158.0000 M131 635178 3 27.0000 Node17 Node62 299 N Node17->Node18->Node95->Node62
161.0000 M154 308464 3 7.0000 Node5 Node2 299 N Node5->Node4->Node3->Node2
163.0000 M145 882600 4 18.0000 Node19 Node49 299 N Node19->Node18->Node87->Node48->Node49
164.0000 M89 902010 4 75.0000 Node69 Node79 298 N Node69->Node68->Node95->Node78->Node79
165.0000 M146 511039 3 19.0000 Node32 Node77 299 N Node32->Node92->Node78->Node77
166.0000 M158 546640 3 8.0000 Node14 Node57 299 N Node14->Node92->Node58->Node57
166.0000 M161 123880 2 5.0000 Node26 Node56 299 N Node26->Node92->Node56
167.0000 M160 998451 2 7.0000 Node22 Node4 299 N Node22->Node87->Node4
173.0000 M165 559177 4 8.0000 Node39 Node35 299 N Node39->Node38->Node37->Node36->Node35
173.0000 M156 910166 3 17.0000 Node78 Node11 299 N Node78->Node92->Node10->Node11
178.0000 M123 852463 3 55.0000 Node69 Node78 299 N Node69->Node68->Node95->Node78
181.0000 M178 754226 1 3.0000 Node70 Node79 299 N Node70->Node79
182.0000 M172 388599 2 10.0000 Node6 Node72 299 N Node6->Node92->Node72
182.0000 M150 502169 3 32.0000 Node73 Node2 299 N Node73->Node72->Node92->Node2
183.0000 M179 47682 2 4.0000 Node16 Node2 299 N Node16->Node80->Node2
183.0000 M147 587285 2 36.0000 Node48 Node6 299 N Node48->Node87->Node6
184.0000 M167 842443 3 17.0000 Node77 Node48 299 N Node77->Node76->Node95->Node48
185.0000 M175 825115 3 10.0000 Node70 Node51 299 N Node70->Node93->Node50->Node51
186.0000 M171 870878 3 15.0000 Node5 Node32 299 N Node5->Node4->Node88->Node32
187.0000 M181 182000 3 6.0000 Node55 Node52 299 N Node55->Node54->Node53->Node52
189.0000 M174 266636 3 15.0000 Node73 Node6 299 N Node73->Node74->Node87->Node6
191.0000 M168 355196 3 23.0000 Node65 Node10 299 N Node65->Node66->Node87->Node10
192.0000 M177 903385 4 15.0000 Node79 Node59 299 N Node79->Node78->Node88->Node58->Node59
193.0000 M163 334169 4 30.0000 Node37 Node27 299 N Node37->Node38->Node92->Node26->Node27
